order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.2,0.0005479421158129938,-0.0015546771050379826,0.0039659375283303605,93.5,27,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.35,0.06060870018634423,-0.004903602979214772,0.008038181215456167,100.0,1,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.2,0.00976873152781943,-0.001817382599819728,0.006556107984478756,99.75,2,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.35,0.014763228006217544,-0.0015182608248430207,0.009077142200996069,100.0,1,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.2,0.014369449383559552,-0.0036107206694345195,0.006312853401519551,100.0,1,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.35,0.058538994398826594,-0.0067058118911742515,0.01300234566790163,100.0,1,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.2,-0.01956072631850181,-0.0003952213239563629,0.0021822196876473184,0.5,399,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.35,0.0011137764224361524,-0.0037167492445809858,0.0038724513420984015,93.75,26,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.2,0.0,0.0,0.0,0.0,401,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.35,-0.008971228475970539,0.0,0.0,0.25,400,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.2,-0.005385235543853506,-0.002241860662636097,0.0018653821589264328,15.5,339,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.35,0.036799866238371504,-0.0016563540881500693,0.0012712849180438767,100.0,1,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.2,-0.025360536256885835,-0.0015041913467134793,0.0011762528234195136,0.0,401,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.35,0.005502380881251434,0.0,0.0017383104804797977,99.5,3,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.2,0.009945931998098456,0.0,0.00029340820056780845,100.0,1,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.35,-0.01062537527935048,-0.002553577842730581,0.005918601938537041,10.75,358,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.2,-0.02578421526236574,0.0,0.0,0.0,401,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.35,-0.027129875739203335,-0.0012350934045054496,0.0019375959301004982,0.0,401,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.2,0.0,0.0,0.00011798276658122864,35.0,261,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.35,-0.004898180708377664,0.0,0.0009246981567468421,0.5,399,400
